image_id,file_name,dice
46,cju30j1rgadut0801vuyrsnt8.jpg,0.926779935275081
47,cju8cdeazsm8h0801jxifmzur.jpg,0.9741512478116097
48,cju2tjrog4jy30878pawyazqc.jpg,0.9621545185756524
49,cju2qu37qobl50993aw7ghcfq.jpg,0.9240126260682116
50,cju8cgi2kspp308011nxdtjp6.jpg,0.9395745555441373
51,cju15jr8jz8sb0855ukmkswkz.jpg,0.9802684468143565
52,cju858eswlepn0871pzvdrhj1.jpg,0.9826770967249907
53,cju7aez2x1jtj0871ztezs3oi.jpg,0.741118684080265
54,cju5u6wf0kh1t0755bg1ssixv.jpg,0.9790241471480995
55,ck2395w2mb4vu07480otsu6tw.jpg,0.9820740556612523
56,cju7dtb1e2j0t0818deq51ib3.jpg,0.9645030329986467
57,cju5waeduln160817w0agirve.jpg,0.44611656006929556
58,cju2okvco06xc0799kxe5n1qh.jpg,0.982313790740922
59,cju5yimthmlv80850zhoc90c2.jpg,0.9414198808016552
60,cju7evxt12m730987rxivne3x.jpg,0.9709317856188834
61,cju2sszfq3uye0878sucelzk2.jpg,0.7669494947078158
62,cju15mhjczc8z0801kit5c6di.jpg,0.9201758759802366
63,cju17g6ykn1cs0993dww6qdi8.jpg,0.7499416885728515
64,cju6xlygpw7bs0818n691jsq4.jpg,0.9586414417875092
65,cju1f8w0t65en0799m9oacq0q.jpg,0.9596848025111169
66,cju2rmd2rsw9g09888hh1efu0.jpg,0.8842250922509225
67,cju2syxa93yw40799x2iuwabz.jpg,0.9242288597704892
68,cju7ebe962hr409872ovibahw.jpg,0.9721275806823986
69,cju2yw4s7z7p20988lmf2gdgd.jpg,0.9667412378821775
70,cju6v5ilsv8hk0850rb5sgh6o.jpg,0.9169249530003557
71,cju88vx2uoocy075531lc63n3.jpg,0.9441920189648361
72,cju33eqwbcch208012jikwdky.jpg,0.942937089319961
73,cju5hqz50e7o90850e0prlpa0.jpg,0.9446893491124261
74,cju6z7e4bwgdd0987ogkzq9kt.jpg,0.9514445177436412
75,cju410dnfl0960755y8lu8d79.jpg,0.9354968616341721
76,cju8402x1kcy70801t6kz6bdi.jpg,0.9713685949275612
77,cju76o55nymqd0871h31sph9w.jpg,0.8404551201011378
78,cju5x7iskmad90818frchyfwd.jpg,0.7421570794579245
79,cju7d2q1k27nf08715zshsckt.jpg,0.6431208511412203
80,cju84dsvaklpx098750hp83x4.jpg,0.973375515890065
81,cju7dsrtb2f8i085064kwugfk.jpg,0.9494575696784372
82,cju5vutu7ll8w0871dfp92n9p.jpg,0.6886516238530249
83,cju8bljw9rqk20801kr54akrl.jpg,0.7802335416106635
84,cju2z1nxlzaj40835wj81s1iy.jpg,0.9658104371035868
85,cju84kplnl1y30755ropua1b0.jpg,0.6474802248644346
86,cju42dwedlmk60871jbgu4ehi.jpg,0.9709945655732338
87,cju7ezs7g2mxm098787atbran.jpg,0.956691672445313
88,cju7apr0c1qqm0755s7msqot4.jpg,0.9505337281345642
89,cju8ceacrsqkr0755hdz145es.jpg,0.9526579559692142
90,cju17v6ih0u7808783zcbg1jy.jpg,0.982435333633436
91,cju2zdhsczmn50988z64qwg2q.jpg,0.8536708486721415
92,cju2mfjndoz700988b9lc3zeq.jpg,0.9661689838240102
93,cju2y0z6g87p10878fpk5d3rq.jpg,0.9766145870833033
94,cju3v56bwgy8v0871w14pz8fx.jpg,0.936846587884595
95,cju5xopi0md7q0871r1sjc1av.jpg,0.9413080608836288
96,cju1gv7106qd008784gk603mg.jpg,0.9542148929632285
97,cju893jmdompz0817xn3g1w4h.jpg,0.9714736928089744
98,cju6wll7wvo3y08502pagos8m.jpg,0.9627231389687806
99,ck2da7fwcjfis07218r1rvm95.jpg,0.953939855348306
100,cju8abobpqbir08189u01huru.jpg,0.980516930908894
